id;libelle;category
1;Chercher et trier l’information;1
2;"Connaître les personnes, lieux et ressources qui peuvent m’aider à m’informer et à m’orienter";1
3;Apprendre à découvrir les parcours de formation;1
4;Apprendre à découvrir les métiers et le monde du travail;1
5;M’interroger sur les clichés;1
6;Apprendre à me connaître;2
7;Définir mes projets en fonction de qui je suis;2
8;M’autoriser à rêver et à avoir des ambitions;2
9;Savoir me présenter et m’affirmer;2
10;Identifier ce que j’ai appris et ce que je sais faire;2
11;Accepter les imprévus et saisir les occasions;3
12;M’ouvrir au monde et aux autres;3
13;Me préparer aux transitions et aux changements;3
14;Me projeter et comprendre les conséquences de mes choix;3
