id;category;parent
aace53d6-cecb-4a6e-b0b3-238f7d57e70c;appréhender et gérer le stress;762a7aa6-6248-4a93-877e-cf2c46ed3fea
7f7614a3-9eea-4044-88a5-9b4f317b9988;percevoir et exprimer son individualité;762a7aa6-6248-4a93-877e-cf2c46ed3fea
d85716a7-1b20-499a-8cc5-9b29d02c7b6a;reconnaître et exprimer les émotions;762a7aa6-6248-4a93-877e-cf2c46ed3fea
e37c1663-9aaf-4851-be1d-eb020ef9f161;mobiliser et maintenir sa motivation;fc0391b9-9aa5-43c2-8d5e-a71a4282ed52
816dd5df-3326-45e5-b63f-5ae9b1ed4d64;prendre conscience de ses objectifs et les poursuivre;fc0391b9-9aa5-43c2-8d5e-a71a4282ed52
436ff31b-7e4c-404e-8ee2-847effcd87da;apprendre à apprendre;8ff0a8b4-a07d-4dbd-b205-bda776e7e993
5778cc64-37fc-4280-aab7-cde2e9f66b64;s'autoévaluer;8ff0a8b4-a07d-4dbd-b205-bda776e7e993
bae393b6-3d47-4235-ac03-fc0cbd8c6c78;adopter différents points de vue;52c644af-d1d0-4c8c-a055-f2c3825321c7
8b723ba3-bd75-484a-8fbb-d0610d8d4d03;saisir les enjeux;52c644af-d1d0-4c8c-a055-f2c3825321c7
a0676e5c-5b08-4844-9a69-b54b95baa076;faire des choix responsables et éthiques;52c644af-d1d0-4c8c-a055-f2c3825321c7
b0f20d10-9d2b-4dba-b44c-24bda141e732;apprendre collectivement;3faade93-4c28-4ef5-9ca3-83708ff0caa0
28fc4916-82e1-405d-84d1-6436446856e9;communiquer à l'écrit;4e8e47b5-bc59-49d0-9797-7a1c355678ed
427f5c02-9154-41b3-9e18-595e4b763590;communiquer à l'oral;4e8e47b5-bc59-49d0-9797-7a1c355678ed
04cd69d0-9455-472f-b1f7-0db892e035f0;communiquer en utilisant le numérique;4e8e47b5-bc59-49d0-9797-7a1c355678ed
9c9c1ee4-1d3b-49cf-b9a7-552bff03bfe3;communiquer de manière non verbale;4e8e47b5-bc59-49d0-9797-7a1c355678ed
be77f25c-946e-41e8-b7de-cac6be1ebdba;adapter ses méthodes de communication;cff7a44c-1e86-4888-88f7-55f2f3a35676
9e159a43-6eeb-4e1f-b0b6-3f6c7a3b3b14;être limpide, fluide et efficace;cff7a44c-1e86-4888-88f7-55f2f3a35676
ed3f62cb-2258-417f-ac49-b376c6849d1b;transmettre un message et argumenter;cff7a44c-1e86-4888-88f7-55f2f3a35676
83d89b93-18c1-458f-9c38-12d40f778eaf;être présent/présente;8c7da768-c693-4d4a-a2c0-93b1dc17acf0
a42be026-5155-4f3f-b9a5-db4ac446b4b2;savoir écouter;8c7da768-c693-4d4a-a2c0-93b1dc17acf0
81b848e5-277b-47a7-a226-7be747deda50;traiter des informations et des données pertinentes;b85ceb07-c5b2-4ca0-8a1b-185a944aa5bd
ba150618-861c-49b2-a521-83eaaaca01a5;rechercher des informations;b85ceb07-c5b2-4ca0-8a1b-185a944aa5bd
0b38867f-3505-4f1b-82ad-23921a15da83;prendre des décisions;12c7c86d-8c12-4725-8cf1-f7300ae3460e
55b20d1e-a35c-4e6f-9e68-dbf31b269fe3;savoir s'organiser;12c7c86d-8c12-4725-8cf1-f7300ae3460e
1d8693c4-53a5-4a49-83b9-9bb963959f7f;prendre en considération les risques et les aléas;12c7c86d-8c12-4725-8cf1-f7300ae3460e
d43fb466-a19f-4d1c-a104-f238b983cf3b;problématiser;c217d581-5c00-4eb7-ac35-d9754e37b060
ac036fa8-88bb-468a-8f78-44c72a1fb062;résoudre des problèmes significatifs et complexes;c217d581-5c00-4eb7-ac35-d9754e37b060
9214fbdd-9c69-4bde-8fd4-223c7e6e76d8;trouver et poursuivre un but commun;460a678c-3b13-48a8-8d83-49b8511ed9f7
ed50e3c7-3aa5-4f81-8a31-13963b35799b;négocier;460a678c-3b13-48a8-8d83-49b8511ed9f7
dba711a3-b84a-4166-9241-58ce251f659f;coopérer;460a678c-3b13-48a8-8d83-49b8511ed9f7
7e1a4deb-d606-4385-96ba-e32f7255c392;appréhender les attentes d'un groupe;ee63bfba-d8c1-40e6-96d3-9a41cef65283
8d7e9f7c-1107-4418-b8b9-55a49a452174;s'approprier différents rôles dans une équipe;ee63bfba-d8c1-40e6-96d3-9a41cef65283
80e0e6fc-8984-4cc2-b16a-f9c722776db4;envisager, approfondir des idées et solutions nouvelles;6e4441a6-1154-4b83-92fb-9c724a611efe
20677638-96ef-47c7-9f23-2746a73f056e;conceptualiser;6e4441a6-1154-4b83-92fb-9c724a611efe
76104903-a4c7-4c55-a95a-81976cda382d;développer la pensée divergente;ae760884-bb3e-498c-b4ac-9ffa653f3c2a
1e9b5bce-c16d-4794-bbbc-75f379e9306a;développer la pensée convergente;ae760884-bb3e-498c-b4ac-9ffa653f3c2a
