id;category;parent
1;intelligence émotionnelle;3
2;engagement personnel;3
3;apprentissage individuel;3
4;vie en société;1
5;apprentissage collectif;1
6;maîtrise de différents moyens et outils de communication;4
7;communication efficace;4
8;présence et écoute active;4
9;recherche et traitement de l'information;5
10;organisation, anticipation et prise de décisions;5
11;résolution de problèmes complexes;5
12;action et travail en équipe;6
13;repérage et positionnement;6
14;résolution de problèmes grâce à des solutions nouvelles;2
15;développement de ses idées et de son mode de pensée;2
