id;libelle;category
fe8c3cbe-9b46-48ae-8da3-e2345657a8a0;Chercher et traiter l’information;93c15bc1-ff84-4326-a1e8-85fdb3b0e1ed
71fe6b7a-9b00-4fbe-b40e-3b2eac2ffa53;Connaître, discerner et consulter les personnes, les lieux et les ressources qui peuvent aider dans son orientation;93c15bc1-ff84-4326-a1e8-85fdb3b0e1ed
1f9e69e6-3aa8-4fb4-bd1c-6ad70434db11;Explorer et se repérer dans les diplômes et les formations;93c15bc1-ff84-4326-a1e8-85fdb3b0e1ed
ea4a39fa-a971-4e6f-a921-b039458edc05;Explorer et se repérer dans les métiers, les domaines professionnels et le monde du travail;93c15bc1-ff84-4326-a1e8-85fdb3b0e1ed
ca86ea6d-d8ca-46b9-b1c4-b34473f63b4f;Interroger et déconstruire les représentations;93c15bc1-ff84-4326-a1e8-85fdb3b0e1ed
0476e56d-8405-43da-9eb5-d1a484eecd13;Apprendre à se connaître;f1bfa1b1-3579-4ce1-994a-f9385d8caeb0
e1bafa55-0e06-4b28-8641-8c4edf33e726;Mettre en lien les éléments de connaissance sur soi-même et ses ambitions;f1bfa1b1-3579-4ce1-994a-f9385d8caeb0
4391f075-f212-4b0d-aa2e-8096fc8f61f5;S’autoriser à rêver;f1bfa1b1-3579-4ce1-994a-f9385d8caeb0
ba772baf-7bbf-4f85-b1de-150f3db87779;Savoir se présenter et maîtriser son image ;f1bfa1b1-3579-4ce1-994a-f9385d8caeb0
a3e825ed-88de-4d03-a9fc-afc213b910e2;Traduire ses expériences personnelles, scolaires et professionnelles en compétences;f1bfa1b1-3579-4ce1-994a-f9385d8caeb0
0b05c403-feff-4491-b35c-b6afb5238512;Accepter les imprévus et saisir les opportunités;cd28f8c8-43fb-4d57-afb0-6d58df5017ad
a17e8ee5-eacd-4802-aa07-ff53f5dea5d4;Construire, développer et mobiliser ses réseaux;cd28f8c8-43fb-4d57-afb0-6d58df5017ad
de3954db-8611-41bf-ad6d-0f2ac8fd8d92;Gérer et anticiper les transitions;cd28f8c8-43fb-4d57-afb0-6d58df5017ad
b7e7f62f-4a04-4896-8e3f-172ffbae5dba;Identifier et prendre en compte ses atouts et ses obstacles pour atteindre ses objectifs;cd28f8c8-43fb-4d57-afb0-6d58df5017ad
06fffc3a-643a-4857-abf4-6b696606417e;Se projeter et comprendre les implications de ses choix;cd28f8c8-43fb-4d57-afb0-6d58df5017ad
